year,week,week_start,age,metric,vax_status,metric_type,value
2021,18,2021-05-02,18-49,pop,boosted,count,0
2021,18,2021-05-02,18-49,pop,vaxxed,count,662665
2021,18,2021-05-02,18-49,pop,unvaxxed,count,1632152
2021,18,2021-05-02,18-49,cases,boosted,count,0
2021,18,2021-05-02,18-49,cases,boosted,rate,0
2021,18,2021-05-02,18-49,cases,vaxxed,count,144
2021,18,2021-05-02,18-49,cases,vaxxed,rate,21.730436947779044
2021,18,2021-05-02,18-49,cases,unvaxxed,count,3934
2021,18,2021-05-02,18-49,cases,unvaxxed,rate,241.03147255892833
2021,18,2021-05-02,18-49,hosp,boosted,count,0
2021,18,2021-05-02,18-49,hosp,boosted,rate,0
2021,18,2021-05-02,18-49,hosp,vaxxed,count,3
2021,18,2021-05-02,18-49,hosp,vaxxed,rate,0.45271743641206336
2021,18,2021-05-02,18-49,hosp,unvaxxed,count,146
2021,18,2021-05-02,18-49,hosp,unvaxxed,rate,8.945245295781275
2021,18,2021-05-02,18-49,deaths,boosted,count,0
2021,18,2021-05-02,18-49,deaths,boosted,rate,0
2021,18,2021-05-02,18-49,deaths,vaxxed,count,0
2021,18,2021-05-02,18-49,deaths,vaxxed,rate,0
2021,18,2021-05-02,18-49,deaths,unvaxxed,count,7
2021,18,2021-05-02,18-49,deaths,unvaxxed,rate,0.4288816237703351
2021,18,2021-05-02,50-64,pop,boosted,count,0
2021,18,2021-05-02,50-64,pop,vaxxed,count,497816
2021,18,2021-05-02,50-64,pop,unvaxxed,count,616199
2021,18,2021-05-02,50-64,cases,boosted,count,0
2021,18,2021-05-02,50-64,cases,boosted,rate,0
2021,18,2021-05-02,50-64,cases,vaxxed,count,78
2021,18,2021-05-02,50-64,cases,vaxxed,rate,15.66843974480531
2021,18,2021-05-02,50-64,cases,unvaxxed,count,1243
2021,18,2021-05-02,50-64,cases,unvaxxed,rate,201.72054806969825
2021,18,2021-05-02,50-64,hosp,boosted,count,0
2021,18,2021-05-02,50-64,hosp,boosted,rate,0
2021,18,2021-05-02,50-64,hosp,vaxxed,count,5
2021,18,2021-05-02,50-64,hosp,vaxxed,rate,1.0043871631285455
2021,18,2021-05-02,50-64,hosp,unvaxxed,count,119
2021,18,2021-05-02,50-64,hosp,unvaxxed,rate,19.31194305735647
2021,18,2021-05-02,50-64,deaths,boosted,count,0
2021,18,2021-05-02,50-64,deaths,boosted,rate,0
2021,18,2021-05-02,50-64,deaths,vaxxed,count,2
2021,18,2021-05-02,50-64,deaths,vaxxed,rate,0.4017548652514182
2021,18,2021-05-02,50-64,deaths,unvaxxed,count,9
2021,18,2021-05-02,50-64,deaths,unvaxxed,rate,1.4605671219849432
2021,18,2021-05-02,65+,pop,boosted,count,0
2021,18,2021-05-02,65+,pop,vaxxed,count,710190
2021,18,2021-05-02,65+,pop,unvaxxed,count,148508
2021,18,2021-05-02,65+,cases,boosted,count,0
2021,18,2021-05-02,65+,cases,boosted,rate,0
2021,18,2021-05-02,65+,cases,vaxxed,count,148
2021,18,2021-05-02,65+,cases,vaxxed,rate,20.8394936566271
2021,18,2021-05-02,65+,cases,unvaxxed,count,443
2021,18,2021-05-02,65+,cases,unvaxxed,rate,298.30042825975704
2021,18,2021-05-02,65+,hosp,boosted,count,0
2021,18,2021-05-02,65+,hosp,boosted,rate,0
2021,18,2021-05-02,65+,hosp,vaxxed,count,36
2021,18,2021-05-02,65+,hosp,vaxxed,rate,5.06906602458497
2021,18,2021-05-02,65+,hosp,unvaxxed,count,140
2021,18,2021-05-02,65+,hosp,unvaxxed,rate,94.27101570285775
2021,18,2021-05-02,65+,deaths,boosted,count,0
2021,18,2021-05-02,65+,deaths,boosted,rate,0
2021,18,2021-05-02,65+,deaths,vaxxed,count,9
2021,18,2021-05-02,65+,deaths,vaxxed,rate,1.2672665061462425
2021,18,2021-05-02,65+,deaths,unvaxxed,count,22
2021,18,2021-05-02,65+,deaths,unvaxxed,rate,14.814016753306218
2021,19,2021-05-09,18-49,pop,boosted,count,0
2021,19,2021-05-09,18-49,pop,vaxxed,count,771416
2021,19,2021-05-09,18-49,pop,unvaxxed,count,1523401
2021,19,2021-05-09,18-49,cases,boosted,count,0
2021,19,2021-05-09,18-49,cases,boosted,rate,0
2021,19,2021-05-09,18-49,cases,vaxxed,count,119
2021,19,2021-05-09,18-49,cases,vaxxed,rate,15.426177315482178
2021,19,2021-05-09,18-49,cases,unvaxxed,count,2719
2021,19,2021-05-09,18-49,cases,unvaxxed,rate,178.48222496900027
2021,19,2021-05-09,18-49,hosp,boosted,count,0
2021,19,2021-05-09,18-49,hosp,boosted,rate,0
2021,19,2021-05-09,18-49,hosp,vaxxed,count,1
2021,19,2021-05-09,18-49,hosp,vaxxed,rate,0.12963174214690906
2021,19,2021-05-09,18-49,hosp,unvaxxed,count,118
2021,19,2021-05-09,18-49,hosp,unvaxxed,rate,7.745826607702108
2021,19,2021-05-09,18-49,deaths,boosted,count,0
2021,19,2021-05-09,18-49,deaths,boosted,rate,0
2021,19,2021-05-09,18-49,deaths,vaxxed,count,0
2021,19,2021-05-09,18-49,deaths,vaxxed,rate,0
2021,19,2021-05-09,18-49,deaths,unvaxxed,count,2
2021,19,2021-05-09,18-49,deaths,unvaxxed,rate,0.1312851967407137
2021,19,2021-05-09,50-64,pop,boosted,count,0
2021,19,2021-05-09,50-64,pop,vaxxed,count,560262
2021,19,2021-05-09,50-64,pop,unvaxxed,count,553753
2021,19,2021-05-09,50-64,cases,boosted,count,0
2021,19,2021-05-09,50-64,cases,boosted,rate,0
2021,19,2021-05-09,50-64,cases,vaxxed,count,71
2021,19,2021-05-09,50-64,cases,vaxxed,rate,12.672642442285932
2021,19,2021-05-09,50-64,cases,unvaxxed,count,831
2021,19,2021-05-09,50-64,cases,unvaxxed,rate,150.0669070867336
2021,19,2021-05-09,50-64,hosp,boosted,count,0
2021,19,2021-05-09,50-64,hosp,boosted,rate,0
2021,19,2021-05-09,50-64,hosp,vaxxed,count,1
2021,19,2021-05-09,50-64,hosp,vaxxed,rate,0.17848792172233705
2021,19,2021-05-09,50-64,hosp,unvaxxed,count,120
2021,19,2021-05-09,50-64,hosp,unvaxxed,rate,21.670311492669114
2021,19,2021-05-09,50-64,deaths,boosted,count,0
2021,19,2021-05-09,50-64,deaths,boosted,rate,0
2021,19,2021-05-09,50-64,deaths,vaxxed,count,0
2021,19,2021-05-09,50-64,deaths,vaxxed,rate,0
2021,19,2021-05-09,50-64,deaths,unvaxxed,count,5
2021,19,2021-05-09,50-64,deaths,unvaxxed,rate,0.9029296455278797
2021,19,2021-05-09,65+,pop,boosted,count,0
2021,19,2021-05-09,65+,pop,vaxxed,count,720653
2021,19,2021-05-09,65+,pop,unvaxxed,count,138045
2021,19,2021-05-09,65+,cases,boosted,count,0
2021,19,2021-05-09,65+,cases,boosted,rate,0
2021,19,2021-05-09,65+,cases,vaxxed,count,119
2021,19,2021-05-09,65+,cases,vaxxed,rate,16.512801584118847
2021,19,2021-05-09,65+,cases,unvaxxed,count,336
2021,19,2021-05-09,65+,cases,unvaxxed,rate,243.39889166576117
2021,19,2021-05-09,65+,hosp,boosted,count,0
2021,19,2021-05-09,65+,hosp,boosted,rate,0
2021,19,2021-05-09,65+,hosp,vaxxed,count,36
2021,19,2021-05-09,65+,hosp,vaxxed,rate,4.995469386792257
2021,19,2021-05-09,65+,hosp,unvaxxed,count,92
2021,19,2021-05-09,65+,hosp,unvaxxed,rate,66.64493462276793
2021,19,2021-05-09,65+,deaths,boosted,count,0
2021,19,2021-05-09,65+,deaths,boosted,rate,0
2021,19,2021-05-09,65+,deaths,vaxxed,count,5
2021,19,2021-05-09,65+,deaths,vaxxed,rate,0.6938151926100355
2021,19,2021-05-09,65+,deaths,unvaxxed,count,19
2021,19,2021-05-09,65+,deaths,unvaxxed,rate,13.763627802528159
2021,20,2021-05-16,18-49,pop,boosted,count,0
2021,20,2021-05-16,18-49,pop,vaxxed,count,878478
2021,20,2021-05-16,18-49,pop,unvaxxed,count,1416339
2021,20,2021-05-16,18-49,cases,boosted,count,0
2021,20,2021-05-16,18-49,cases,boosted,rate,0
2021,20,2021-05-16,18-49,cases,vaxxed,count,116
2021,20,2021-05-16,18-49,cases,vaxxed,rate,13.20465623498824
2021,20,2021-05-16,18-49,cases,unvaxxed,count,1842
2021,20,2021-05-16,18-49,cases,unvaxxed,rate,130.05361004674728
2021,20,2021-05-16,18-49,hosp,boosted,count,0
2021,20,2021-05-16,18-49,hosp,boosted,rate,0
2021,20,2021-05-16,18-49,hosp,vaxxed,count,8
2021,20,2021-05-16,18-49,hosp,vaxxed,rate,0.9106659472405684
2021,20,2021-05-16,18-49,hosp,unvaxxed,count,112
2021,20,2021-05-16,18-49,hosp,unvaxxed,rate,7.907711360062809
2021,20,2021-05-16,18-49,deaths,boosted,count,0
2021,20,2021-05-16,18-49,deaths,boosted,rate,0
2021,20,2021-05-16,18-49,deaths,vaxxed,count,0
2021,20,2021-05-16,18-49,deaths,vaxxed,rate,0
2021,20,2021-05-16,18-49,deaths,unvaxxed,count,2
2021,20,2021-05-16,18-49,deaths,unvaxxed,rate,0.14120913142969305
2021,20,2021-05-16,50-64,pop,boosted,count,0
2021,20,2021-05-16,50-64,pop,vaxxed,count,618549
2021,20,2021-05-16,50-64,pop,unvaxxed,count,495466
2021,20,2021-05-16,50-64,cases,boosted,count,0
2021,20,2021-05-16,50-64,cases,boosted,rate,0
2021,20,2021-05-16,50-64,cases,vaxxed,count,62
2021,20,2021-05-16,50-64,cases,vaxxed,rate,10.023458125386995
2021,20,2021-05-16,50-64,cases,unvaxxed,count,608
2021,20,2021-05-16,50-64,cases,unvaxxed,rate,122.7127593013446
2021,20,2021-05-16,50-64,hosp,boosted,count,0
2021,20,2021-05-16,50-64,hosp,boosted,rate,0
2021,20,2021-05-16,50-64,hosp,vaxxed,count,6
2021,20,2021-05-16,50-64,hosp,vaxxed,rate,0.9700120766503543
2021,20,2021-05-16,50-64,hosp,unvaxxed,count,76
2021,20,2021-05-16,50-64,hosp,unvaxxed,rate,15.339094912668076
2021,20,2021-05-16,50-64,deaths,boosted,count,0
2021,20,2021-05-16,50-64,deaths,boosted,rate,0
2021,20,2021-05-16,50-64,deaths,vaxxed,count,0
2021,20,2021-05-16,50-64,deaths,vaxxed,rate,0
2021,20,2021-05-16,50-64,deaths,unvaxxed,count,5
2021,20,2021-05-16,50-64,deaths,unvaxxed,rate,1.0091509810965837
2021,20,2021-05-16,65+,pop,boosted,count,0
2021,20,2021-05-16,65+,pop,vaxxed,count,729476
2021,20,2021-05-16,65+,pop,unvaxxed,count,129222
2021,20,2021-05-16,65+,cases,boosted,count,0
2021,20,2021-05-16,65+,cases,boosted,rate,0
2021,20,2021-05-16,65+,cases,vaxxed,count,83
2021,20,2021-05-16,65+,cases,vaxxed,rate,11.378030257335402
2021,20,2021-05-16,65+,cases,unvaxxed,count,281
2021,20,2021-05-16,65+,cases,unvaxxed,rate,217.45523208122455
2021,20,2021-05-16,65+,hosp,boosted,count,0
2021,20,2021-05-16,65+,hosp,boosted,rate,0
2021,20,2021-05-16,65+,hosp,vaxxed,count,28
2021,20,2021-05-16,65+,hosp,vaxxed,rate,3.8383716530770036
2021,20,2021-05-16,65+,hosp,unvaxxed,count,92
2021,20,2021-05-16,65+,hosp,unvaxxed,rate,71.19530730061445
2021,20,2021-05-16,65+,deaths,boosted,count,0
2021,20,2021-05-16,65+,deaths,boosted,rate,0
2021,20,2021-05-16,65+,deaths,vaxxed,count,4
2021,20,2021-05-16,65+,deaths,vaxxed,rate,0.548338807582429
2021,20,2021-05-16,65+,deaths,unvaxxed,count,19
2021,20,2021-05-16,65+,deaths,unvaxxed,rate,14.703378681648637
2021,21,2021-05-23,18-49,pop,boosted,count,0
2021,21,2021-05-23,18-49,pop,vaxxed,count,991144
2021,21,2021-05-23,18-49,pop,unvaxxed,count,1303673
2021,21,2021-05-23,18-49,cases,boosted,count,0
2021,21,2021-05-23,18-49,cases,boosted,rate,0
2021,21,2021-05-23,18-49,cases,vaxxed,count,73
2021,21,2021-05-23,18-49,cases,vaxxed,rate,7.365226445400467
2021,21,2021-05-23,18-49,cases,unvaxxed,count,1031
2021,21,2021-05-23,18-49,cases,unvaxxed,rate,79.08424888756613
2021,21,2021-05-23,18-49,hosp,boosted,count,0
2021,21,2021-05-23,18-49,hosp,boosted,rate,0
2021,21,2021-05-23,18-49,hosp,vaxxed,count,3
2021,21,2021-05-23,18-49,hosp,vaxxed,rate,0.30268053885207397
2021,21,2021-05-23,18-49,hosp,unvaxxed,count,74
2021,21,2021-05-23,18-49,hosp,unvaxxed,rate,5.67627004624626
2021,21,2021-05-23,18-49,deaths,boosted,count,0
2021,21,2021-05-23,18-49,deaths,boosted,rate,0
2021,21,2021-05-23,18-49,deaths,vaxxed,count,0
2021,21,2021-05-23,18-49,deaths,vaxxed,rate,0
2021,21,2021-05-23,18-49,deaths,unvaxxed,count,2
2021,21,2021-05-23,18-49,deaths,unvaxxed,rate,0.15341270395260162
2021,21,2021-05-23,50-64,pop,boosted,count,0
2021,21,2021-05-23,50-64,pop,vaxxed,count,665991
2021,21,2021-05-23,50-64,pop,unvaxxed,count,448024
2021,21,2021-05-23,50-64,cases,boosted,count,0
2021,21,2021-05-23,50-64,cases,boosted,rate,0
2021,21,2021-05-23,50-64,cases,vaxxed,count,45
2021,21,2021-05-23,50-64,cases,vaxxed,rate,6.756848065514398
2021,21,2021-05-23,50-64,cases,unvaxxed,count,372
2021,21,2021-05-23,50-64,cases,unvaxxed,rate,83.0312661821688
2021,21,2021-05-23,50-64,hosp,boosted,count,0
2021,21,2021-05-23,50-64,hosp,boosted,rate,0
2021,21,2021-05-23,50-64,hosp,vaxxed,count,6
2021,21,2021-05-23,50-64,hosp,vaxxed,rate,0.9009130754019199
2021,21,2021-05-23,50-64,hosp,unvaxxed,count,66
2021,21,2021-05-23,50-64,hosp,unvaxxed,rate,14.731353677481565
2021,21,2021-05-23,50-64,deaths,boosted,count,0
2021,21,2021-05-23,50-64,deaths,boosted,rate,0
2021,21,2021-05-23,50-64,deaths,vaxxed,count,0
2021,21,2021-05-23,50-64,deaths,vaxxed,rate,0
2021,21,2021-05-23,50-64,deaths,unvaxxed,count,6
2021,21,2021-05-23,50-64,deaths,unvaxxed,rate,1.3392139706801423
2021,21,2021-05-23,65+,pop,boosted,count,0
2021,21,2021-05-23,65+,pop,vaxxed,count,737907
2021,21,2021-05-23,65+,pop,unvaxxed,count,120791
2021,21,2021-05-23,65+,cases,boosted,count,0
2021,21,2021-05-23,65+,cases,boosted,rate,0
2021,21,2021-05-23,65+,cases,vaxxed,count,70
2021,21,2021-05-23,65+,cases,vaxxed,rate,9.486290277772131
2021,21,2021-05-23,65+,cases,unvaxxed,count,142
2021,21,2021-05-23,65+,cases,unvaxxed,rate,117.55842736627729
2021,21,2021-05-23,65+,hosp,boosted,count,0
2021,21,2021-05-23,65+,hosp,boosted,rate,0
2021,21,2021-05-23,65+,hosp,vaxxed,count,17
2021,21,2021-05-23,65+,hosp,vaxxed,rate,2.303813353173232
2021,21,2021-05-23,65+,hosp,unvaxxed,count,37
2021,21,2021-05-23,65+,hosp,unvaxxed,rate,30.63142121515676
2021,21,2021-05-23,65+,deaths,boosted,count,0
2021,21,2021-05-23,65+,deaths,boosted,rate,0
