year,week,age_group,new_cases,mmwr_startdate,mmwr_enddate,pop_size,new_cases_percap,outcome,report_date
2020,10,0-4,0,2020-03-01,2020-03-07,351664,0,case,2022-07-28
2020,10,12-17,0,2020-03-01,2020-03-07,433734,0,case,2022-07-28
2020,10,18-49,0,2020-03-01,2020-03-07,2294817,0,case,2022-07-28
2020,10,5-11,0,2020-03-01,2020-03-07,509735,0,case,2022-07-28
2020,10,50-64,1,2020-03-01,2020-03-07,1114015,0.1,case,2022-07-28
2020,10,65+,1,2020-03-01,2020-03-07,858698,0.1,case,2022-07-28
2020,11,0-4,0,2020-03-08,2020-03-14,351664,0,case,2022-07-28
2020,11,12-17,1,2020-03-08,2020-03-14,433734,0.2,case,2022-07-28
2020,11,18-49,48,2020-03-08,2020-03-14,2294817,2.1,case,2022-07-28
2020,11,5-11,1,2020-03-08,2020-03-14,509735,0.2,case,2022-07-28
2020,11,50-64,27,2020-03-08,2020-03-14,1114015,2.4,case,2022-07-28
2020,11,65+,12,2020-03-08,2020-03-14,858698,1.4,case,2022-07-28
2020,12,0-4,1,2020-03-15,2020-03-21,351664,0.3,case,2022-07-28
2020,12,12-17,1,2020-03-15,2020-03-21,433734,0.2,case,2022-07-28
2020,12,18-49,147,2020-03-15,2020-03-21,2294817,6.4,case,2022-07-28
2020,12,5-11,0,2020-03-15,2020-03-21,509735,0,case,2022-07-28
2020,12,50-64,51,2020-03-15,2020-03-21,1114015,4.6,case,2022-07-28
2020,12,65+,38,2020-03-15,2020-03-21,858698,4.4,case,2022-07-28
2020,13,0-4,1,2020-03-22,2020-03-28,351664,0.3,case,2022-07-28
2020,13,12-17,3,2020-03-22,2020-03-28,433734,0.7,case,2022-07-28
2020,13,18-49,174,2020-03-22,2020-03-28,2294817,7.6,case,2022-07-28
2020,13,5-11,3,2020-03-22,2020-03-28,509735,0.6,case,2022-07-28
2020,13,50-64,96,2020-03-22,2020-03-28,1114015,8.6,case,2022-07-28
2020,13,65+,85,2020-03-22,2020-03-28,858698,9.9,case,2022-07-28
2020,14,0-4,2,2020-03-29,2020-04-04,351664,0.6,case,2022-07-28
2020,14,12-17,4,2020-03-29,2020-04-04,433734,0.9,case,2022-07-28
2020,14,18-49,198,2020-03-29,2020-04-04,2294817,8.6,case,2022-07-28
2020,14,5-11,1,2020-03-29,2020-04-04,509735,0.2,case,2022-07-28
2020,14,50-64,126,2020-03-29,2020-04-04,1114015,11.3,case,2022-07-28
2020,14,65+,142,2020-03-29,2020-04-04,858698,16.5,case,2022-07-28
2020,15,0-4,2,2020-04-05,2020-04-11,351664,0.6,case,2022-07-28
2020,15,12-17,6,2020-04-05,2020-04-11,433734,1.4,case,2022-07-28
