date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-03-05,Thursday,1,71,1,1,2,NA,0.014084507042253521,TRUE,TRUE
2020-03-06,Friday,0,46,0,0,0,NA,0,TRUE,TRUE
2020-03-07,Saturday,1,39,0,0,0,NA,0.02564102564102564,TRUE,TRUE
2020-03-08,Sunday,0,52,0,0,0,NA,0,TRUE,TRUE
2020-03-09,Monday,3,233,1,0,1,NA,0.012875536480686695,TRUE,TRUE
2020-03-10,Tuesday,6,243,0,0,0,NA,0.024691358024691357,TRUE,TRUE
2020-03-11,Wednesday,10,394,0,1,1,NA,0.025380710659898477,TRUE,TRUE
2020-03-12,Thursday,22,969,0,2,2,NA,0.022703818369453045,TRUE,TRUE
2020-03-13,Friday,19,916,0,0,0,NA,0.02074235807860262,TRUE,TRUE
2020-03-14,Saturday,29,761,0,1,1,NA,0.03810775295663601,TRUE,TRUE
2020-03-15,Sunday,39,954,0,2,2,NA,0.040880503144654086,TRUE,TRUE
2020-03-16,Monday,51,2394,0,4,4,NA,0.021303258145363407,TRUE,TRUE
2020-03-17,Tuesday,67,2423,0,2,2,NA,0.02765167148163434,TRUE,TRUE
2020-03-18,Wednesday,23,1069,2,1,3,NA,0.021515434985968196,TRUE,TRUE
2020-03-19,Thursday,18,971,1,9,10,1,0.018537590113285273,TRUE,TRUE
2020-03-20,Friday,16,1050,2,2,4,0,0.015238095238095238,TRUE,TRUE
2020-03-21,Saturday,24,665,1,5,6,0,0.03609022556390978,TRUE,TRUE
2020-03-22,Sunday,22,671,3,3,6,0,0.03278688524590164,TRUE,TRUE
2020-03-23,Monday,45,1801,0,8,8,0,0.02498611882287618,TRUE,TRUE
2020-03-24,Tuesday,51,1496,4,8,12,1,0.03409090909090909,TRUE,TRUE
2020-03-25,Wednesday,58,1577,6,8,14,1,0.03677869372225745,TRUE,TRUE
2020-03-26,Thursday,64,1519,9,15,24,1,0.04213298222514812,TRUE,TRUE
2020-03-27,Friday,75,1722,6,8,14,5,0.04355400696864112,TRUE,TRUE
2020-03-28,Saturday,47,989,11,8,19,3,0.047522750252780584,TRUE,TRUE
2020-03-29,Sunday,38,865,8,8,16,0,0.04393063583815029,TRUE,TRUE
2020-03-30,Monday,98,2029,4,8,12,5,0.04829965500246427,TRUE,TRUE
2020-03-31,Tuesday,94,1761,5,12,17,2,0.05337876206700738,TRUE,TRUE
2020-04-01,Wednesday,57,1787,10,15,25,5,0.0318970341354225,TRUE,TRUE
2020-04-02,Thursday,85,1854,12,12,24,3,0.04584681769147789,TRUE,TRUE
2020-04-03,Friday,63,1590,9,7,16,1,0.03962264150943396,TRUE,TRUE
2020-04-04,Saturday,38,905,4,8,12,5,0.041988950276243095,TRUE,TRUE
2020-04-05,Sunday,60,894,7,16,23,5,0.06711409395973154,TRUE,TRUE
2020-04-06,Monday,113,2024,7,16,23,10,0.055830039525691696,TRUE,TRUE
2020-04-07,Tuesday,103,1850,5,23,28,6,0.055675675675675676,TRUE,TRUE
2020-04-08,Wednesday,102,1723,7,13,20,7,0.0591990713871155,TRUE,TRUE
2020-04-09,Thursday,104,1590,16,14,30,8,0.06540880503144654,TRUE,TRUE
2020-04-10,Friday,94,1463,6,15,21,6,0.06425153793574846,TRUE,TRUE
2020-04-11,Saturday,75,818,7,9,16,4,0.09168704156479218,TRUE,TRUE
2020-04-12,Sunday,57,619,11,23,34,4,0.09208400646203554,TRUE,TRUE
2020-04-13,Monday,147,2015,10,16,26,10,0.07295285359801489,TRUE,TRUE
2020-04-14,Tuesday,156,1632,16,19,35,6,0.09558823529411764,TRUE,TRUE
2020-04-15,Wednesday,152,1683,9,33,42,17,0.0903149138443256,TRUE,TRUE
2020-04-16,Thursday,184,1781,11,17,28,10,0.10331274564851207,TRUE,TRUE
2020-04-17,Friday,180,1846,17,15,32,17,0.09750812567713976,TRUE,TRUE
2020-04-18,Saturday,123,1182,11,21,32,17,0.10406091370558376,TRUE,TRUE
2020-04-19,Sunday,126,1117,8,16,24,16,0.11280214861235452,TRUE,TRUE
2020-04-20,Monday,277,2632,13,25,38,21,0.10524316109422492,TRUE,TRUE
2020-04-21,Tuesday,263,2391,11,28,39,26,0.10999581764951903,TRUE,TRUE
2020-04-22,Wednesday,307,2430,11,37,48,21,0.12633744855967077,TRUE,TRUE
2020-04-23,Thursday,535,3301,11,35,46,19,0.16207209936382913,TRUE,TRUE
2020-04-24,Friday,523,3446,12,37,49,23,0.1517701683110853,TRUE,TRUE
2020-04-25,Saturday,340,2275,12,30,42,18,0.14945054945054945,TRUE,TRUE
2020-04-26,Sunday,386,2099,15,31,46,17,0.1838970938542163,TRUE,TRUE
2020-04-27,Monday,681,4853,14,47,61,21,0.14032557181125077,TRUE,TRUE
2020-04-28,Tuesday,608,4692,16,34,50,16,0.12958226768968456,TRUE,TRUE
2020-04-29,Wednesday,686,4869,22,43,65,29,0.14089135346066956,TRUE,TRUE
2020-04-30,Thursday,651,4547,19,39,58,18,0.1431713217506048,TRUE,TRUE
2020-05-01,Friday,623,4837,18,43,61,30,0.1287988422575977,TRUE,TRUE
2020-05-02,Saturday,338,2908,30,42,72,19,0.11623108665749655,TRUE,TRUE
2020-05-03,Sunday,340,2386,17,48,65,29,0.14249790444258173,TRUE,TRUE
2020-05-04,Monday,825,5934,23,37,60,23,0.1390293225480283,TRUE,TRUE
2020-05-05,Tuesday,650,5929,19,41,60,19,0.1096306291111486,TRUE,TRUE
2020-05-06,Wednesday,641,5906,25,45,70,25,0.10853369454791738,TRUE,TRUE
2020-05-07,Thursday,821,7164,21,38,59,30,0.11460078168620882,TRUE,TRUE
2020-05-08,Friday,712,6576,20,42,62,20,0.10827250608272507,TRUE,TRUE
