date,new_deaths,new_deaths_7day,outcome,report_date
2020-03-01,0,0,death,2022-08-11
2020-03-02,0,0,death,2022-08-11
2020-03-03,0,0,death,2022-08-11
2020-03-04,0,0,death,2022-08-11
2020-03-05,0,0,death,2022-08-11
2020-03-06,0,0,death,2022-08-11
2020-03-07,0,0,death,2022-08-11
2020-03-08,0,0,death,2022-08-11
2020-03-09,0,0,death,2022-08-11
2020-03-10,0,0,death,2022-08-11
2020-03-11,0,0,death,2022-08-11
2020-03-12,0,0,death,2022-08-11
2020-03-13,0,0,death,2022-08-11
2020-03-14,0,0,death,2022-08-11
2020-03-15,0,0,death,2022-08-11
2020-03-16,0,0,death,2022-08-11
2020-03-17,0,0,death,2022-08-11
2020-03-18,0,0,death,2022-08-11
2020-03-19,1,0.1,death,2022-08-11
2020-03-20,0,0.1,death,2022-08-11
2020-03-21,0,0.1,death,2022-08-11
2020-03-22,0,0.1,death,2022-08-11
2020-03-23,0,0.1,death,2022-08-11
2020-03-24,1,0.3,death,2022-08-11
2020-03-25,1,0.4,death,2022-08-11
2020-03-26,2,0.6,death,2022-08-11
2020-03-27,4,1.1,death,2022-08-11
2020-03-28,3,1.6,death,2022-08-11
2020-03-29,0,1.6,death,2022-08-11
2020-03-30,5,2.3,death,2022-08-11
2020-03-31,2,2.4,death,2022-08-11
2020-04-01,5,3,death,2022-08-11
2020-04-02,3,3.1,death,2022-08-11
2020-04-03,1,2.7,death,2022-08-11
2020-04-04,5,3,death,2022-08-11
2020-04-05,5,3.7,death,2022-08-11
2020-04-06,10,4.4,death,2022-08-11
2020-04-07,6,5,death,2022-08-11
2020-04-08,7,5.3,death,2022-08-11
2020-04-09,8,6,death,2022-08-11
2020-04-10,6,6.7,death,2022-08-11
2020-04-11,4,6.6,death,2022-08-11
2020-04-12,4,6.4,death,2022-08-11
2020-04-13,10,6.4,death,2022-08-11
2020-04-14,6,6.4,death,2022-08-11
2020-04-15,17,7.9,death,2022-08-11
2020-04-16,10,8.1,death,2022-08-11
2020-04-17,17,9.7,death,2022-08-11
2020-04-18,17,11.6,death,2022-08-11
2020-04-19,16,13.3,death,2022-08-11
2020-04-20,21,14.9,death,2022-08-11
2020-04-21,26,17.7,death,2022-08-11
2020-04-22,21,18.3,death,2022-08-11
2020-04-23,19,19.6,death,2022-08-11
2020-04-24,23,20.4,death,2022-08-11
2020-04-25,18,20.6,death,2022-08-11
2020-04-26,17,20.7,death,2022-08-11
2020-04-27,21,20.7,death,2022-08-11
2020-04-28,15,19.1,death,2022-08-11
2020-04-29,30,20.4,death,2022-08-11
2020-04-30,18,20.3,death,2022-08-11
2020-05-01,30,21.3,death,2022-08-11
2020-05-02,19,21.4,death,2022-08-11
2020-05-03,29,23.1,death,2022-08-11
2020-05-04,23,23.4,death,2022-08-11
2020-05-05,19,24,death,2022-08-11
2020-05-06,25,23.3,death,2022-08-11
2020-05-07,30,25,death,2022-08-11
2020-05-08,20,23.6,death,2022-08-11
2020-05-09,26,24.6,death,2022-08-11
2020-05-10,19,23.1,death,2022-08-11
2020-05-11,25,23.4,death,2022-08-11
2020-05-12,20,23.6,death,2022-08-11
2020-05-13,22,23.1,death,2022-08-11
2020-05-14,20,21.7,death,2022-08-11
2020-05-15,20,21.7,death,2022-08-11
2020-05-16,20,20.9,death,2022-08-11
2020-05-17,22,21.3,death,2022-08-11
2020-05-18,19,20.4,death,2022-08-11
2020-05-19,34,22.4,death,2022-08-11
2020-05-20,25,22.9,death,2022-08-11
2020-05-21,17,22.4,death,2022-08-11
2020-05-22,20,22.4,death,2022-08-11
2020-05-23,26,23.3,death,2022-08-11
2020-05-24,25,23.7,death,2022-08-11
2020-05-25,30,25.3,death,2022-08-11
2020-05-26,29,24.6,death,2022-08-11
2020-05-27,25,24.6,death,2022-08-11
2020-05-28,21,25.1,death,2022-08-11
2020-05-29,17,24.7,death,2022-08-11
2020-05-30,11,22.6,death,2022-08-11
2020-05-31,20,21.9,death,2022-08-11
2020-06-01,23,20.9,death,2022-08-11
2020-06-02,21,19.7,death,2022-08-11
2020-06-03,25,19.7,death,2022-08-11
2020-06-04,26,20.4,death,2022-08-11
2020-06-05,18,20.6,death,2022-08-11
2020-06-06,12,20.7,death,2022-08-11
2020-06-07,22,21,death,2022-08-11
2020-06-08,12,19.4,death,2022-08-11
2020-06-09,13,18.3,death,2022-08-11
2020-06-10,10,16.1,death,2022-08-11
