date,region_name,bed_type,total_capacity,total_available,percent_available,in_use,percent_in_use,report_date
2021-04-07,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2021-09-19,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2022-04-17,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2021-12-10,Northeast,Pediatrics,42,10,0.238095238,32,0.761904762,2022-07-21
2022-06-28,Northwest,Pediatrics,15,4,0.266666667,11,0.733333333,2022-07-21
2021-09-29,Northeast,Pediatrics,42,4,0.095238095,38,0.904761905,2022-07-21
2021-06-18,Central,Adult Intensive Care Unit,102,29,0.284313725,73,0.715686275,2022-07-21
2021-04-06,Northeast,Pediatrics,42,16,0.380952381,26,0.619047619,2022-07-21
2021-01-08,Northeast,Pediatrics,42,16,0.380952381,26,0.619047619,2022-07-21
2022-07-04,Northeast,Adult Intensive Care Unit,88,2,0.022727273,86,0.977272727,2022-07-21
2022-02-01,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2021-09-22,South Central,Adult Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2021-08-01,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2022-01-03,West Central,Pediatrics,10,1,0.1,9,0.9,2022-07-21
2021-11-01,Northwest,Medical and Surgical,229,36,0.15720524,193,0.84279476,2022-07-21
2022-04-30,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2021-02-23,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2021-03-25,Northeast,Pediatric Intensive Care Unit,7,3,0.428571429,4,0.571428571,2022-07-21
2022-05-31,Northeast,Adult Intensive Care Unit,88,7,0.079545455,81,0.920454545,2022-07-21
2021-09-05,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2022-03-10,Northeast,Pediatric Intensive Care Unit,7,0,0,7,1,2022-07-21
2020-11-08,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-09-05,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-09-30,Southwest,Adult Intensive Care Unit,21,7,0.333333333,14,0.666666667,2022-07-21
2021-10-13,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2020-12-31,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2022-03-27,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2021-05-27,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-05-12,Northeast,Adult Intensive Care Unit,88,4,0.045454545,84,0.954545455,2022-07-21
2021-02-20,Central,Medical and Surgical,769,128,0.166449935,641,0.833550065,2022-07-21
2021-02-15,Southeast,Medical and Surgical,1105,142,0.128506787,963,0.871493213,2022-07-21
2021-10-19,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2021-05-27,Northeast,Adult Intensive Care Unit,95,10,0.105263158,85,0.894736842,2022-07-21
2022-02-15,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-04-27,Northeast,Adult Intensive Care Unit,95,12,0.126315789,83,0.873684211,2022-07-21
2021-11-11,Central,Medical and Surgical,769,35,0.045513654,734,0.954486346,2022-07-21
2022-06-19,Northeast,Adult Intensive Care Unit,88,6,0.068181818,82,0.931818182,2022-07-21
2021-07-14,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-10-18,Central,Medical and Surgical,769,64,0.083224967,705,0.916775033,2022-07-21
2020-11-26,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2021-10-30,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2022-06-14,Central,Adult Intensive Care Unit,104,11,0.105769231,93,0.894230769,2022-07-21
2021-04-22,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
