date,region,non_icu_beds_total,non_icu_beds_occupied,non_icu_beds_available,non_icu_beds_non_covid,non_icu_beds_covid,icu_beds_total,icu_beds_occupied,icu_beds_available,icu_beds_non_covid,icu_beds_covid,metro,report_date
2021-01-01,Central,808,568,240,492,76,96,67,29,47,20,Greater MN,2022-07-14
2021-01-01,Metro,3748,3209,539,2834,375,872,710,162,594,116,Metro,2022-07-14
2021-01-01,Northeast,979,527,452,452,75,114,79,35,64,15,Greater MN,2022-07-14
2021-01-01,Northwest,322,168,154,144,24,29,10,19,8,2,Greater MN,2022-07-14
2021-01-01,South Central,412,184,228,151,33,25,11,14,9,2,Greater MN,2022-07-14
2021-01-01,Southeast,1359,836,523,781,55,256,153,103,136,17,Greater MN,2022-07-14
2021-01-01,Southwest,368,169,199,138,31,14,3,11,1,2,Greater MN,2022-07-14
2021-01-01,State,8193,5725,2468,5045,680,1422,1038,384,861,177,State,2022-07-14
2021-01-01,West Central,197,64,133,53,11,16,5,11,2,3,Greater MN,2022-07-14
2022-01-01,Central,715,584,131,454,130,110,102,8,54,48,Greater MN,2022-07-14
2022-01-01,Metro,3878,3713,165,3057,656,843,742,101,576,166,Metro,2022-07-14
2022-01-01,Northeast,811,490,321,428,62,112,91,21,64,27,Greater MN,2022-07-14
2022-01-01,Northwest,274,144,130,124,20,28,12,16,6,6,Greater MN,2022-07-14
2022-01-01,South Central,349,204,145,161,43,22,11,11,6,5,Greater MN,2022-07-14
2022-01-01,Southeast,1302,954,348,883,71,250,175,75,133,42,Greater MN,2022-07-14
2022-01-01,Southwest,362,147,215,130,17,15,9,6,5,4,Greater MN,2022-07-14
2022-01-01,State,7867,6321,1546,5306,1015,1395,1147,248,848,299,State,2022-07-14
2022-01-01,West Central,176,85,91,69,16,15,5,10,4,1,Greater MN,2022-07-14
2021-01-02,Central,779,513,266,448,65,89,58,31,41,17,Greater MN,2022-07-14
2021-01-02,Metro,3670,3059,611,2704,355,848,670,178,555,115,Metro,2022-07-14
2021-01-02,Northeast,972,497,475,425,72,112,80,32,64,16,Greater MN,2022-07-14
2021-01-02,Northwest,322,173,149,150,23,29,10,19,8,2,Greater MN,2022-07-14
2021-01-02,South Central,411,201,210,165,36,27,9,18,8,1,Greater MN,2022-07-14
2021-01-02,Southeast,1351,798,553,736,62,254,129,125,116,13,Greater MN,2022-07-14
2021-01-02,Southwest,362,151,211,123,28,15,4,11,2,2,Greater MN,2022-07-14
2021-01-02,State,8073,5466,2607,4814,652,1393,967,426,799,168,State,2022-07-14
2021-01-02,West Central,206,74,132,63,11,19,7,12,5,2,Greater MN,2022-07-14
2022-01-02,Central,710,579,131,446,133,109,99,10,53,46,Greater MN,2022-07-14
2022-01-02,Metro,3812,3621,191,2945,676,835,744,91,585,159,Metro,2022-07-14
2022-01-02,Northeast,796,498,298,438,60,112,84,28,58,26,Greater MN,2022-07-14
2022-01-02,Northwest,271,147,124,129,18,28,14,14,8,6,Greater MN,2022-07-14
2022-01-02,South Central,350,206,144,161,45,22,11,11,7,4,Greater MN,2022-07-14
2022-01-02,Southeast,1300,948,352,870,78,249,170,79,133,37,Greater MN,2022-07-14
2022-01-02,Southwest,357,134,223,113,21,13,6,7,2,4,Greater MN,2022-07-14
2022-01-02,State,7772,6224,1548,5178,1046,1383,1131,252,848,283,State,2022-07-14
2022-01-02,West Central,176,91,85,76,15,15,3,12,2,1,Greater MN,2022-07-14
2021-01-03,Central,778,515,263,447,68,97,66,31,46,20,Greater MN,2022-07-14
2021-01-03,Metro,3587,3053,534,2680,373,828,669,159,565,104,Metro,2022-07-14
2021-01-03,Northeast,967,470,497,409,61,112,80,32,64,16,Greater MN,2022-07-14
2021-01-03,Northwest,325,178,147,152,26,29,10,19,8,2,Greater MN,2022-07-14
2021-01-03,South Central,409,195,214,163,32,28,10,18,8,2,Greater MN,2022-07-14
2021-01-03,Southeast,1344,789,555,721,68,253,128,125,117,11,Greater MN,2022-07-14
2021-01-03,Southwest,365,143,222,118,25,14,3,11,1,2,Greater MN,2022-07-14
2021-01-03,State,7972,5418,2554,4758,660,1377,971,406,812,159,State,2022-07-14
2021-01-03,West Central,197,75,122,68,7,16,5,11,3,2,Greater MN,2022-07-14
2022-01-03,Central,725,601,124,468,133,112,100,12,58,42,Greater MN,2022-07-14
2022-01-03,Metro,3816,3651,165,2949,702,833,729,104,564,165,Metro,2022-07-14
2022-01-03,Northeast,799,504,295,442,62,112,76,36,52,24,Greater MN,2022-07-14
2022-01-03,Northwest,274,165,109,148,17,28,18,10,9,9,Greater MN,2022-07-14
2022-01-03,South Central,352,202,150,163,39,22,11,11,6,5,Greater MN,2022-07-14
2022-01-03,Southeast,1308,966,342,875,91,252,174,78,131,43,Greater MN,2022-07-14
2022-01-03,Southwest,351,131,220,110,21,13,6,7,2,4,Greater MN,2022-07-14
2022-01-03,State,7801,6315,1486,5237,1078,1387,1118,269,825,293,State,2022-07-14
2022-01-03,West Central,176,95,81,82,13,15,4,11,3,1,Greater MN,2022-07-14
2021-01-04,Central,787,550,237,477,73,92,64,28,45,19,Greater MN,2022-07-14
2021-01-04,Metro,3614,3119,495,2720,399,831,661,170,562,99,Metro,2022-07-14
2021-01-04,Northeast,971,484,487,421,63,114,74,40,56,18,Greater MN,2022-07-14
2021-01-04,Northwest,326,176,150,152,24,29,16,13,13,3,Greater MN,2022-07-14
2021-01-04,South Central,398,212,186,184,28,28,10,18,7,3,Greater MN,2022-07-14
2021-01-04,Southeast,1349,786,563,714,72,253,116,137,106,10,Greater MN,2022-07-14
2021-01-04,Southwest,366,141,225,115,26,14,2,12,1,1,Greater MN,2022-07-14
2021-01-04,State,8016,5545,2471,4854,691,1381,949,432,794,155,State,2022-07-14
2021-01-04,West Central,205,77,128,71,6,20,6,14,4,2,Greater MN,2022-07-14
2022-01-04,Central,742,649,93,510,139,117,104,13,65,39,Greater MN,2022-07-14
2022-01-04,Metro,3984,3849,135,3111,738,830,742,88,578,164,Metro,2022-07-14
2022-01-04,Northeast,780,515,265,445,70,112,84,28,60,24,Greater MN,2022-07-14
2022-01-04,Northwest,265,173,92,155,18,28,16,12,8,8,Greater MN,2022-07-14
2022-01-04,South Central,324,241,83,201,40,22,9,13,4,5,Greater MN,2022-07-14
2022-01-04,Southeast,1289,1005,284,925,80,251,191,60,151,40,Greater MN,2022-07-14
2022-01-04,Southwest,348,127,221,105,22,13,8,5,4,4,Greater MN,2022-07-14
2022-01-04,State,7910,6673,1237,5551,1122,1388,1158,230,873,285,State,2022-07-14
2022-01-04,West Central,178,114,64,99,15,15,4,11,3,1,Greater MN,2022-07-14
2021-01-05,Central,786,580,206,509,71,106,70,36,54,16,Greater MN,2022-07-14
2021-01-05,Metro,3903,3568,335,3171,397,841,694,147,601,93,Metro,2022-07-14
2021-01-05,Northeast,969,491,478,425,66,114,82,32,68,14,Greater MN,2022-07-14
2021-01-05,Northwest,326,178,148,155,23,29,18,11,16,2,Greater MN,2022-07-14
2021-01-05,South Central,409,221,188,194,27,28,10,18,9,1,Greater MN,2022-07-14
2021-01-05,Southeast,1345,853,492,784,69,256,138,118,127,11,Greater MN,2022-07-14
2021-01-05,Southwest,367,136,231,116,20,15,3,12,2,1,Greater MN,2022-07-14
2021-01-05,State,8311,6136,2175,5456,680,1408,1023,385,883,140,State,2022-07-14
2021-01-05,West Central,206,109,97,102,7,19,8,11,6,2,Greater MN,2022-07-14
2022-01-05,Central,792,696,96,553,143,123,107,16,68,39,Greater MN,2022-07-14
2022-01-05,Metro,4165,4039,126,3254,785,831,751,80,593,158,Metro,2022-07-14
2022-01-05,Northeast,780,544,236,462,82,112,85,27,62,23,Greater MN,2022-07-14
2022-01-05,Northwest,281,177,104,157,20,28,15,13,9,6,Greater MN,2022-07-14
2022-01-05,South Central,325,243,82,209,34,22,12,10,8,4,Greater MN,2022-07-14
2022-01-05,Southeast,1306,1096,210,993,103,251,197,54,162,35,Greater MN,2022-07-14
2022-01-05,Southwest,347,138,209,108,30,13,10,3,6,4,Greater MN,2022-07-14
