date,outcome,new_hosp,total_pop,new_hosp_percap,report_date
2020-01-23,hospitalization,1,5562663,0,2023-03-30
2020-02-29,hospitalization,1,5562663,0,2023-03-30
2020-03-01,hospitalization,0,5562663,0,2023-03-30
2020-03-02,hospitalization,0,5562663,0,2023-03-30
2020-03-03,hospitalization,0,5562663,0,2023-03-30
2020-03-04,hospitalization,0,5562663,0,2023-03-30
2020-03-05,hospitalization,0,5562663,0,2023-03-30
2020-03-06,hospitalization,0,5562663,0,2023-03-30
2020-03-07,hospitalization,0,5562663,0,2023-03-30
2020-03-08,hospitalization,0,5562663,0,2023-03-30
2020-03-09,hospitalization,1,5562663,0,2023-03-30
2020-03-10,hospitalization,0,5562663,0,2023-03-30
2020-03-11,hospitalization,1,5562663,0,2023-03-30
2020-03-12,hospitalization,2,5562663,0,2023-03-30
2020-03-13,hospitalization,0,5562663,0,2023-03-30
2020-03-14,hospitalization,1,5562663,0,2023-03-30
2020-03-15,hospitalization,2,5562663,0,2023-03-30
2020-03-16,hospitalization,4,5562663,0.1,2023-03-30
2020-03-17,hospitalization,2,5562663,0,2023-03-30
2020-03-18,hospitalization,3,5562663,0.1,2023-03-30
2020-03-19,hospitalization,10,5562663,0.2,2023-03-30
2020-03-20,hospitalization,4,5562663,0.1,2023-03-30
2020-03-21,hospitalization,6,5562663,0.1,2023-03-30
2020-03-22,hospitalization,6,5562663,0.1,2023-03-30
2020-03-23,hospitalization,8,5562663,0.1,2023-03-30
2020-03-24,hospitalization,12,5562663,0.2,2023-03-30
2020-03-25,hospitalization,14,5562663,0.3,2023-03-30
2020-03-26,hospitalization,24,5562663,0.4,2023-03-30
2020-03-27,hospitalization,14,5562663,0.3,2023-03-30
2020-03-28,hospitalization,19,5562663,0.3,2023-03-30
2020-03-29,hospitalization,16,5562663,0.3,2023-03-30
2020-03-30,hospitalization,12,5562663,0.2,2023-03-30
2020-03-31,hospitalization,17,5562663,0.3,2023-03-30
2020-04-01,hospitalization,25,5562663,0.4,2023-03-30
2020-04-02,hospitalization,24,5562663,0.4,2023-03-30
2020-04-03,hospitalization,16,5562663,0.3,2023-03-30
2020-04-04,hospitalization,12,5562663,0.2,2023-03-30
2020-04-05,hospitalization,23,5562663,0.4,2023-03-30
2020-04-06,hospitalization,23,5562663,0.4,2023-03-30
2020-04-07,hospitalization,28,5562663,0.5,2023-03-30
2020-04-08,hospitalization,20,5562663,0.4,2023-03-30
2020-04-09,hospitalization,30,5562663,0.5,2023-03-30
2020-04-10,hospitalization,21,5562663,0.4,2023-03-30
2020-04-11,hospitalization,16,5562663,0.3,2023-03-30
2020-04-12,hospitalization,34,5562663,0.6,2023-03-30
2020-04-13,hospitalization,26,5562663,0.5,2023-03-30
2020-04-14,hospitalization,35,5562663,0.6,2023-03-30
2020-04-15,hospitalization,42,5562663,0.8,2023-03-30
2020-04-16,hospitalization,28,5562663,0.5,2023-03-30
2020-04-17,hospitalization,32,5562663,0.6,2023-03-30
2020-04-18,hospitalization,32,5562663,0.6,2023-03-30
2020-04-19,hospitalization,24,5562663,0.4,2023-03-30
2020-04-20,hospitalization,38,5562663,0.7,2023-03-30
2020-04-21,hospitalization,39,5562663,0.7,2023-03-30
2020-04-22,hospitalization,48,5562663,0.9,2023-03-30
2020-04-23,hospitalization,46,5562663,0.8,2023-03-30
2020-04-24,hospitalization,49,5562663,0.9,2023-03-30
2020-04-25,hospitalization,42,5562663,0.8,2023-03-30
2020-04-26,hospitalization,46,5562663,0.8,2023-03-30
2020-04-27,hospitalization,61,5562663,1.1,2023-03-30
2020-04-28,hospitalization,50,5562663,0.9,2023-03-30
2020-04-29,hospitalization,65,5562663,1.2,2023-03-30
2020-04-30,hospitalization,58,5562663,1,2023-03-30
2020-05-01,hospitalization,61,5562663,1.1,2023-03-30
2020-05-02,hospitalization,72,5562663,1.3,2023-03-30
2020-05-03,hospitalization,65,5562663,1.2,2023-03-30
2020-05-04,hospitalization,60,5562663,1.1,2023-03-30
2020-05-05,hospitalization,60,5562663,1.1,2023-03-30
2020-05-06,hospitalization,70,5562663,1.3,2023-03-30
2020-05-07,hospitalization,59,5562663,1.1,2023-03-30
2020-05-08,hospitalization,62,5562663,1.1,2023-03-30
2020-05-09,hospitalization,63,5562663,1.1,2023-03-30
2020-05-10,hospitalization,55,5562663,1,2023-03-30
2020-05-11,hospitalization,61,5562663,1.1,2023-03-30
2020-05-12,hospitalization,54,5562663,1,2023-03-30
2020-05-13,hospitalization,72,5562663,1.3,2023-03-30
2020-05-14,hospitalization,60,5562663,1.1,2023-03-30
2020-05-15,hospitalization,65,5562663,1.2,2023-03-30
2020-05-16,hospitalization,76,5562663,1.4,2023-03-30
2020-05-17,hospitalization,57,5562663,1,2023-03-30
2020-05-18,hospitalization,69,5562663,1.2,2023-03-30
2020-05-19,hospitalization,86,5562663,1.5,2023-03-30
2020-05-20,hospitalization,81,5562663,1.5,2023-03-30
2020-05-21,hospitalization,84,5562663,1.5,2023-03-30
2020-05-22,hospitalization,69,5562663,1.2,2023-03-30
2020-05-23,hospitalization,63,5562663,1.1,2023-03-30
2020-05-24,hospitalization,57,5562663,1,2023-03-30
2020-05-25,hospitalization,67,5562663,1.2,2023-03-30
2020-05-26,hospitalization,78,5562663,1.4,2023-03-30
2020-05-27,hospitalization,61,5562663,1.1,2023-03-30
2020-05-28,hospitalization,53,5562663,1,2023-03-30
2020-05-29,hospitalization,49,5562663,0.9,2023-03-30
2020-05-30,hospitalization,39,5562663,0.7,2023-03-30
2020-05-31,hospitalization,42,5562663,0.8,2023-03-30
2020-06-01,hospitalization,62,5562663,1.1,2023-03-30
2020-06-02,hospitalization,38,5562663,0.7,2023-03-30
2020-06-03,hospitalization,30,5562663,0.5,2023-03-30
2020-06-04,hospitalization,42,5562663,0.8,2023-03-30
2020-06-05,hospitalization,31,5562663,0.6,2023-03-30
2020-06-06,hospitalization,39,5562663,0.7,2023-03-30
2020-06-07,hospitalization,37,5562663,0.7,2023-03-30
2020-06-08,hospitalization,44,5562663,0.8,2023-03-30
2020-06-09,hospitalization,32,5562663,0.6,2023-03-30
2020-06-10,hospitalization,37,5562663,0.7,2023-03-30
2020-06-11,hospitalization,29,5562663,0.5,2023-03-30
2020-06-12,hospitalization,29,5562663,0.5,2023-03-30
2020-06-13,hospitalization,21,5562663,0.4,2023-03-30
2020-06-14,hospitalization,27,5562663,0.5,2023-03-30
2020-06-15,hospitalization,36,5562663,0.6,2023-03-30
2020-06-16,hospitalization,24,5562663,0.4,2023-03-30
2020-06-17,hospitalization,28,5562663,0.5,2023-03-30
2020-06-18,hospitalization,24,5562663,0.4,2023-03-30
2020-06-19,hospitalization,39,5562663,0.7,2023-03-30
2020-06-20,hospitalization,25,5562663,0.4,2023-03-30
2020-06-21,hospitalization,30,5562663,0.5,2023-03-30
2020-06-22,hospitalization,33,5562663,0.6,2023-03-30
2020-06-23,hospitalization,28,5562663,0.5,2023-03-30
2020-06-24,hospitalization,29,5562663,0.5,2023-03-30
2020-06-25,hospitalization,28,5562663,0.5,2023-03-30
2020-06-26,hospitalization,25,5562663,0.4,2023-03-30
2020-06-27,hospitalization,18,5562663,0.3,2023-03-30
2020-06-28,hospitalization,19,5562663,0.3,2023-03-30
2020-06-29,hospitalization,39,5562663,0.7,2023-03-30
2020-06-30,hospitalization,34,5562663,0.6,2023-03-30
2020-07-01,hospitalization,21,5562663,0.4,2023-03-30
2020-07-02,hospitalization,27,5562663,0.5,2023-03-30
2020-07-03,hospitalization,26,5562663,0.5,2023-03-30
2020-07-04,hospitalization,25,5562663,0.4,2023-03-30
2020-07-05,hospitalization,30,5562663,0.5,2023-03-30
2020-07-06,hospitalization,34,5562663,0.6,2023-03-30
2020-07-07,hospitalization,25,5562663,0.4,2023-03-30
2020-07-08,hospitalization,34,5562663,0.6,2023-03-30
2020-07-09,hospitalization,30,5562663,0.5,2023-03-30
2020-07-10,hospitalization,30,5562663,0.5,2023-03-30
2020-07-11,hospitalization,27,5562663,0.5,2023-03-30
2020-07-12,hospitalization,30,5562663,0.5,2023-03-30
2020-07-13,hospitalization,34,5562663,0.6,2023-03-30
