date,icu_used_pct,nonicu_used_pct,covid_pct_icu,covid_pct_nonicu,inuse_icu_non_covid,inuse_icu_covid,inuse_non_icu_covid,inuse_non_icu_non_covid,inuse_beds_surge,inuse_non_icu_na,inuse_icu_na,inuse_peds_icu_na,inuse_peds_non_icu_na,inuse_vents,avail_beds,avail_non_icu,avail_icu,avail_peds_icu,avail_peds_non_icu,avail_vents,surge_beds,surge_ventilators
2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,0,2754,403,NA,NA,0,0,3258,517,NA,NA,0,0,0
2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,0,3437,525,NA,NA,0,0,4011,646,NA,NA,0,0,0
2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,0,5176,899,NA,NA,0,0,5855,1059,NA,NA,0,0,0
2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,0,5228,890,NA,NA,0,0,5859,1030,NA,NA,0,0,0
2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,0,5241,899,NA,NA,0,0,5916,1042,NA,NA,0,0,0
2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,0,5153,918,NA,NA,0,0,5878,1060,NA,NA,0,0,0
2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,0,4953,908,NA,NA,0,0,5795,1075,NA,NA,0,0,0
2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,0,4874,894,NA,NA,0,0,5631,1058,NA,NA,0,0,0
2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,0,4490,782,NA,NA,0,0,5320,939,NA,NA,0,0,0
2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,0,5299,943,NA,NA,0,0,6029,1100,NA,NA,0,0,0
2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,0,5088,909,NA,NA,0,0,5821,1050,NA,NA,0,0,0
2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,0,4787,847,NA,NA,0,0,5451,1005,NA,NA,0,0,0
2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,0,4977,837,NA,NA,0,0,5671,995,NA,NA,0,0,0
2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,0,5015,872,NA,NA,0,0,5849,1068,NA,NA,0,0,0
2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,0,5207,893,NA,NA,38,0,6194,1121,NA,NA,1169,0,0
2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,0,4884,815,NA,NA,251,0,5819,1027,NA,NA,960,0,0
2020-03-17,NA,NA,NA,NA,NA,NA,NA,NA,0,5135,897,NA,NA,785,0,6096,1108,NA,NA,919,0,0
2020-03-18,NA,NA,NA,NA,NA,NA,NA,NA,0,5076,876,NA,NA,939,0,6079,1100,NA,NA,788,0,0
2020-03-19,NA,NA,NA,NA,NA,NA,NA,NA,0,4704,842,NA,NA,935,0,5696,1062,NA,NA,989,0,0
2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,0,4786,846,NA,NA,985,0,5901,1082,NA,NA,1078,0,0
2020-03-21,NA,NA,NA,NA,NA,NA,NA,NA,0,4501,762,NA,NA,961,0,5647,999,NA,NA,1126,0,0
2020-03-22,NA,NA,NA,NA,NA,NA,NA,NA,0,4198,741,NA,NA,950,0,5399,993,NA,NA,1120,0,0
2020-03-23,NA,NA,NA,NA,NA,NA,NA,NA,0,4606,779,NA,NA,972,0,5872,1057,NA,NA,1194,0,0
2020-03-24,NA,NA,NA,NA,NA,NA,NA,NA,0,4427,787,NA,NA,993,0,5680,1041,NA,NA,996,0,0
2020-03-25,NA,NA,NA,NA,NA,NA,NA,NA,0,4232,743,NA,NA,1071,0,5468,994,NA,NA,1210,0,0
2020-03-26,NA,NA,NA,NA,NA,NA,NA,NA,0,4105,730,NA,NA,990,0,5385,982,NA,NA,1295,0,0
2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,0,4616,825,NA,NA,997,0,5920,1083,NA,NA,1270,0,0
2020-03-28,NA,NA,NA,NA,NA,NA,NA,NA,0,4209,757,NA,NA,968,0,5419,999,NA,NA,1233,0,0
2020-03-29,NA,NA,NA,NA,NA,NA,NA,NA,0,4051,727,NA,NA,969,0,5322,989,NA,NA,1245,0,0
2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,0,4393,782,NA,NA,999,0,5797,1057,NA,NA,1271,0,0
2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,0,4122,736,NA,NA,978,0,5459,982,NA,NA,936,0,0
2020-04-01,NA,NA,NA,NA,NA,NA,NA,NA,0,4631,816,NA,NA,1103,0,5981,1084,NA,NA,1341,0,0
2020-04-02,NA,NA,NA,NA,NA,NA,NA,NA,0,4484,816,NA,NA,1025,0,5794,1068,NA,NA,1369,0,0
2020-04-03,NA,NA,NA,NA,NA,NA,NA,NA,0,6731,867,NA,NA,456,0,8819,1150,NA,NA,943,0,0
2020-04-04,NA,NA,NA,NA,NA,NA,NA,NA,0,6616,833,NA,NA,1014,0,8820,1149,NA,NA,1428,0,0
2020-04-05,NA,NA,NA,NA,NA,NA,NA,NA,0,6550,837,NA,NA,1015,0,8820,1147,NA,NA,1425,0,0
2020-04-06,NA,NA,NA,NA,NA,NA,NA,NA,0,6588,844,NA,NA,1048,0,8828,1147,NA,NA,1410,0,0
2020-04-07,NA,NA,NA,NA,NA,NA,NA,NA,0,6723,855,NA,NA,983,0,8682,1138,NA,NA,1457,0,0
2020-04-08,NA,NA,NA,NA,NA,NA,NA,NA,0,6305,886,NA,NA,829,144,7890,1185,NA,NA,912,144,910
2020-04-09,NA,NA,NA,NA,NA,NA,NA,NA,0,6270,886,NA,NA,867,0,7887,1195,NA,NA,888,0,0
2020-04-10,NA,NA,NA,NA,NA,NA,NA,NA,431,6170,921,NA,NA,530,865,7847,1222,NA,NA,873,865,1376
2020-04-11,NA,NA,NA,NA,NA,NA,NA,NA,0,6038,921,NA,NA,528,1462,7768,1220,NA,NA,873,1462,1387
2020-04-12,NA,NA,NA,NA,NA,NA,NA,NA,0,6011,933,NA,NA,538,1454,7768,1220,NA,NA,863,1454,1411
2020-04-13,NA,NA,NA,NA,NA,NA,NA,NA,0,6035,941,NA,NA,528,1416,7766,1222,NA,NA,873,1416,1409
2020-04-14,NA,NA,NA,NA,NA,NA,NA,NA,0,5967,932,NA,NA,546,1403,7726,1222,NA,NA,855,1403,1408
2020-04-15,NA,NA,NA,NA,NA,NA,NA,NA,0,5958,931,NA,NA,527,1411,7726,1222,NA,NA,874,1411,1412
2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,0,6086,932,NA,NA,554,1416,7726,1222,NA,NA,847,1416,1417
2020-04-17,NA,NA,NA,NA,NA,NA,NA,NA,0,6026,933,NA,NA,535,1388,7726,1222,NA,NA,866,1388,1435
2020-04-18,NA,NA,NA,NA,NA,NA,NA,NA,0,6014,927,NA,NA,546,1389,7726,1222,NA,NA,855,1389,1423
2020-04-19,NA,NA,NA,NA,NA,NA,NA,NA,0,5994,941,NA,NA,554,1387,7726,1222,NA,NA,847,1387,1422
2020-04-20,NA,NA,NA,NA,NA,NA,NA,NA,0,6023,950,NA,NA,519,1385,7721,1244,NA,NA,882,1385,1421
2020-04-21,NA,NA,NA,NA,NA,NA,NA,NA,0,6090,967,NA,NA,522,1380,7721,1244,NA,NA,883,1380,1418
2020-04-22,NA,NA,NA,NA,NA,NA,NA,NA,0,6113,950,NA,NA,508,1364,7722,1244,NA,NA,897,1364,1420
2020-04-23,NA,NA,NA,NA,NA,NA,NA,NA,0,6078,954,NA,NA,522,1347,7722,1244,NA,NA,916,1347,1422
2020-04-24,NA,NA,NA,NA,NA,NA,NA,NA,0,6042,962,NA,NA,502,1351,7722,1244,NA,NA,936,1351,1421
2020-04-25,NA,NA,NA,NA,NA,NA,NA,NA,0,6039,957,NA,NA,485,1348,7722,1244,NA,NA,953,1348,1421
2020-04-26,NA,NA,NA,NA,NA,NA,NA,NA,0,6029,952,NA,NA,489,1334,7722,1244,NA,NA,949,1334,1418
2020-04-27,NA,NA,NA,NA,NA,NA,NA,NA,0,6056,936,NA,NA,463,1337,7722,1244,NA,NA,975,1337,1435
2020-04-28,NA,NA,NA,NA,NA,NA,NA,NA,0,6112,961,NA,NA,484,1346,7724,1244,NA,NA,954,1346,1418
2020-04-29,NA,NA,NA,NA,NA,NA,NA,NA,0,6118,972,NA,NA,500,1343,7724,1244,NA,NA,938,1343,1418
2020-04-30,NA,NA,NA,NA,NA,NA,NA,NA,0,6139,986,NA,NA,496,1344,7724,1244,NA,NA,942,1344,1406
2020-05-01,NA,NA,NA,NA,NA,NA,NA,NA,0,6170,981,NA,NA,523,1339,7724,1244,NA,NA,915,1339,1406
2020-05-02,NA,NA,NA,NA,NA,NA,NA,NA,0,6173,991,NA,NA,524,1339,7724,1244,NA,NA,913,1339,1406
2020-05-03,NA,NA,NA,NA,NA,NA,NA,NA,0,6105,972,NA,NA,504,1338,7724,1244,NA,NA,933,1338,1405
2020-05-04,NA,NA,NA,NA,NA,NA,NA,NA,0,6083,981,NA,NA,507,1342,7724,1244,NA,NA,930,1342,1403
2020-05-05,NA,NA,NA,NA,NA,NA,NA,NA,0,6174,993,NA,NA,511,1343,7724,1244,NA,NA,926,1343,1403
2020-05-06,NA,NA,NA,NA,NA,NA,NA,NA,0,6154,1024,NA,NA,530,1351,7724,1244,NA,NA,909,1351,1404
2020-05-07,NA,NA,NA,NA,NA,NA,NA,NA,0,6143,1025,NA,NA,507,1354,7727,1241,NA,NA,932,1354,1406
2020-05-08,NA,NA,NA,NA,NA,NA,NA,NA,0,6171,1008,NA,NA,526,1353,7727,1241,NA,NA,913,1353,1406
2020-05-09,NA,NA,NA,NA,NA,NA,NA,NA,0,6161,1018,NA,NA,523,1354,7727,1241,NA,NA,916,1354,1405
2020-05-10,NA,NA,NA,NA,NA,NA,NA,NA,0,6143,996,NA,NA,549,1353,7727,1241,NA,NA,890,1353,1405
2020-05-11,NA,NA,NA,NA,NA,NA,NA,NA,0,6045,961,NA,NA,562,1355,7727,1241,NA,NA,881,1355,1401
2020-05-12,NA,NA,NA,NA,NA,NA,NA,NA,0,6223,1007,NA,NA,527,1354,7727,1241,NA,NA,916,1354,1401
2020-05-13,NA,NA,NA,NA,NA,NA,NA,NA,0,6154,991,NA,NA,529,1347,7727,1241,NA,NA,914,1347,1401
2020-05-14,NA,NA,NA,NA,NA,NA,NA,NA,0,6110,984,NA,NA,566,1354,7727,1241,NA,NA,877,1354,1403
2020-05-15,NA,NA,NA,NA,NA,NA,NA,NA,0,6302,1009,NA,NA,581,1354,7727,1241,NA,NA,862,1354,1401
2020-05-16,NA,NA,NA,NA,NA,NA,NA,NA,0,6221,1005,NA,NA,584,1310,7727,1241,NA,NA,859,1310,1398
2020-05-17,NA,NA,NA,NA,NA,NA,NA,NA,0,6064,993,NA,NA,592,1300,7727,1241,NA,NA,851,1300,1395
2020-05-18,NA,NA,NA,NA,NA,NA,NA,NA,0,6087,1011,NA,NA,580,1292,7727,1241,NA,NA,863,1292,1395
2020-05-19,NA,NA,NA,NA,NA,NA,NA,NA,0,6146,1034,NA,NA,598,1124,7687,1261,NA,NA,845,1124,1397
2020-05-20,NA,NA,NA,NA,NA,NA,NA,NA,0,6308,1047,NA,NA,602,1093,7687,1261,NA,NA,839,1093,1399
2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,0,6396,1045,NA,NA,580,1120,7688,1257,NA,NA,857,1120,1335
2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,533,6440,1071,NA,NA,594,1041,7688,1257,NA,NA,843,1041,1449
2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,331,6391,1041,NA,NA,608,1041,7688,1257,NA,NA,829,1041,1449
2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,354,6281,1027,NA,NA,587,1041,7688,1257,NA,NA,850,1041,1449
2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,354,6291,1010,NA,NA,583,1126,7688,1257,NA,NA,854,1126,1449
2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,191,6376,1015,NA,NA,576,957,7688,1257,NA,NA,861,957,1449
2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,292,6473,1031,NA,NA,576,953,7688,1257,NA,NA,859,953,1449
2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,292,6525,1035,NA,NA,584,953,7688,1257,NA,NA,851,953,1449
2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,448,6446,1039,NA,NA,577,938,7687,1257,NA,NA,856,938,1449
2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,385,6392,1040,NA,NA,596,938,7687,1257,NA,NA,837,938,1449
2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,373,6252,1028,NA,NA,597,938,7687,1257,NA,NA,836,938,1449
2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,31,6314,1030,NA,NA,567,938,7687,1257,NA,NA,866,938,1449
2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,34,6418,1037,NA,NA,574,947,7677,1255,NA,NA,858,947,1545
2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,17,6462,1030,NA,NA,586,944,7681,1255,NA,NA,847,944,1538
2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,17,6396,1031,NA,NA,583,944,7681,1255,NA,NA,850,944,1539
2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,15,6447,1025,NA,NA,577,944,7681,1255,NA,NA,859,944,1539
2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,10,6311,1049,NA,NA,574,944,7681,1255,NA,NA,860,944,1539
2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,9,6330,1043,NA,NA,551,944,7681,1255,NA,NA,883,944,1539
2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,9,6384,1036,NA,NA,528,944,7681,1255,NA,NA,906,944,1539
2020-06-09,0.846215139442231,0.8017185262335633,0.1440677966101695,0.03134134459240013,909,153,193,5965,10,6566,1075,NA,NA,541,944,7681,1255,NA,NA,893,944,1539
2020-06-10,0.8621513944223107,0.8324436922275745,0.14417744916820702,0.029402564904598062,926,156,188,6206,10,6569,1075,NA,NA,538,944,7681,1255,NA,NA,896,944,1539
2020-06-11,0.8438247011952191,0.8301002473636245,0.14636449480642116,0.028387703889585947,904,155,181,6195,11,6610,1084,NA,NA,524,944,7681,1255,NA,NA,910,944,1539
2020-06-12,0.848605577689243,0.8245020179664106,0.14553990610328638,0.02936996684036002,910,155,186,6147,7,6568,1075,NA,NA,545,944,7681,1255,NA,NA,889,944,1539
