age,people_onedose,people_complete,people_boosted,filed_date,report_date
0.5-4,3291,4,2,2022-06-26,2022-06-28
12-15,193988,182592,70129,2022-06-26,2022-06-28
16-17,100132,94732,44469,2022-06-26,2022-06-28
18-49,1696227,1587995,886258,2022-06-26,2022-06-28
5-11,216910,198433,59400,2022-06-26,2022-06-28
50-64,889532,877016,229913,2022-06-26,2022-06-28
65+,827730,813245,407245,2022-06-26,2022-06-28
Unknown/missing,31,NA,NA,2022-06-26,2022-06-28
0.5-4,1568,40,22,2022-06-23,2022-06-27
12-15,193942,182531,70380,2022-06-23,2022-06-27
16-17,100099,94699,44567,2022-06-23,2022-06-27
18-49,1695288,1586890,888003,2022-06-23,2022-06-27
5-11,216744,198240,61545,2022-06-23,2022-06-27
50-64,889547,866964,231350,2022-06-23,2022-06-27
65+,828168,808137,405473,2022-06-23,2022-06-27
Unknown/missing,32,2,2,2022-06-23,2022-06-27
0.5-4,1175,40,22,2022-06-22,2022-06-24
12-15,193910,182494,70251,2022-06-22,2022-06-24
16-17,100077,94679,44530,2022-06-22,2022-06-24
18-49,1695089,1586481,887662,2022-06-22,2022-06-24
5-11,216603,198112,61113,2022-06-22,2022-06-24
50-64,889491,863049,227270,2022-06-22,2022-06-24
65+,828107,805614,400108,2022-06-22,2022-06-24
Unknown/missing,32,2,2,2022-06-22,2022-06-24
0.5-4,695,40,23,2022-06-21,2022-06-23
12-15,193884,182465,70154,2022-06-21,2022-06-23
16-17,100061,94667,44488,2022-06-21,2022-06-23
18-49,1694863,1579608,887342,2022-06-21,2022-06-23
5-11,216490,197995,60924,2022-06-21,2022-06-23
50-64,889443,858725,226737,2022-06-21,2022-06-23
65+,828045,802847,397685,2022-06-21,2022-06-23
Unknown/missing,33,2,2,2022-06-21,2022-06-23
12-15,193851,182163,70086,2022-06-20,2022-06-22
16-17,100046,94453,44444,2022-06-20,2022-06-22
18-49,1694651,1583620,900834,2022-06-20,2022-06-22
5-11,216367,197636,61370,2022-06-20,2022-06-22
50-64,889373,859717,626142,2022-06-20,2022-06-22
65+,827975,801689,722690,2022-06-20,2022-06-22
Unknown/missing,699,42,6,2022-06-20,2022-06-22
12-15,193795,182102,70564,2022-06-16,2022-06-21
16-17,100001,94431,44598,2022-06-16,2022-06-21
18-49,1694203,1583209,903063,2022-06-16,2022-06-21
5-11,216097,197318,64949,2022-06-16,2022-06-21
50-64,889339,859702,626466,2022-06-16,2022-06-21
65+,828401,802037,722753,2022-06-16,2022-06-21
Unknown/missing,696,42,6,2022-06-16,2022-06-21
12-15,193764,182070,70400,2022-06-15,2022-06-17
16-17,99982,94418,44553,2022-06-15,2022-06-17
18-49,1694001,1583009,902679,2022-06-15,2022-06-17
5-11,215978,197203,64524,2022-06-15,2022-06-17
50-64,889292,859653,626245,2022-06-15,2022-06-17
65+,828326,801934,722430,2022-06-15,2022-06-17
Unknown/missing,696,42,6,2022-06-15,2022-06-17
12-15,193730,182020,70281,2022-06-14,2022-06-16
16-17,99967,94398,44505,2022-06-14,2022-06-16
18-49,1693764,1582774,902382,2022-06-14,2022-06-16
5-11,215876,197010,64320,2022-06-14,2022-06-16
50-64,889243,859569,626031,2022-06-14,2022-06-16
65+,828249,801817,722140,2022-06-14,2022-06-16
Unknown/missing,693,42,6,2022-06-14,2022-06-16
12-15,193696,181979,70268,2022-06-13,2022-06-15
16-17,99952,94383,44474,2022-06-13,2022-06-15
18-49,1693516,1582562,902595,2022-06-13,2022-06-15
5-11,215750,196825,64746,2022-06-13,2022-06-15
50-64,889186,859506,625948,2022-06-13,2022-06-15
65+,828143,801707,721874,2022-06-13,2022-06-15
Unknown/missing,690,42,6,2022-06-13,2022-06-15
12-15,193662,181937,70253,2022-06-12,2022-06-14
16-17,99932,94369,44472,2022-06-12,2022-06-14
18-49,1693362,1582398,903067,2022-06-12,2022-06-14
5-11,215620,196696,65449,2022-06-12,2022-06-14
50-64,889127,859456,625938,2022-06-12,2022-06-14
65+,828086,801627,721700,2022-06-12,2022-06-14
Unknown/missing,688,43,6,2022-06-12,2022-06-14
12-15,193622,181884,70603,2022-06-09,2022-06-13
16-17,99909,94352,44555,2022-06-09,2022-06-13
18-49,1693113,1582160,905049,2022-06-09,2022-06-13
5-11,215446,196502,68455,2022-06-09,2022-06-13
50-64,889146,859455,626354,2022-06-09,2022-06-13
65+,828553,802022,721923,2022-06-09,2022-06-13
Unknown/missing,686,43,7,2022-06-09,2022-06-13
