age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,31,At least one vaccine dose,0.8038,0.0644,0.009000000000000001,0.06119999999999999,0.0098,0.0518,2022-08-26
12-18,2022,31,At least one vaccine dose,0.6686,0.10239999999999999,0.0141,0.0942,0.022099999999999998,0.09870000000000001,2022-08-26
19-44,2022,31,At least one vaccine dose,0.7271000000000001,0.085,0.010700000000000001,0.08839999999999999,0.013600000000000001,0.0751,2022-08-26
45-64,2022,31,At least one vaccine dose,0.8326,0.0605,0.008600000000000002,0.0495,0.0068,0.042,2022-08-26
5+,2022,31,At least one vaccine dose,0.7968999999999999,0.06559999999999999,0.009300000000000001,0.0639,0.0109,0.0533,2022-08-26
5-11,2022,31,At least one vaccine dose,0.6724000000000001,0.08739999999999998,0.0149,0.1131,0.0305,0.0817,2022-08-26
65+,2022,31,At least one vaccine dose,0.9293,0.0255,0.0051,0.023699999999999995,0.0037,0.0127,2022-08-26
12+,2022,31,Completed vaccine series,0.8101999999999999,0.06149999999999999,0.008700000000000001,0.0604,0.0097,0.0495,2022-08-26
12-18,2022,31,Completed vaccine series,0.6786999999999999,0.0958,0.013500000000000002,0.09480000000000001,0.022000000000000002,0.09519999999999999,2022-08-26
19-44,2022,31,Completed vaccine series,0.7349000000000001,0.08109999999999999,0.0102,0.08810000000000001,0.013500000000000002,0.0722,2022-08-26
45-64,2022,31,Completed vaccine series,0.8366,0.0588,0.008400000000000001,0.048799999999999996,0.0068,0.0407,2022-08-26
5+,2022,31,Completed vaccine series,0.8041000000000001,0.062400000000000004,0.0089,0.063,0.010700000000000001,0.0508,2022-08-26
5-11,2022,31,Completed vaccine series,0.6879000000000001,0.07859999999999999,0.013300000000000001,0.11350000000000002,0.030299999999999997,0.07629999999999999,2022-08-26
65+,2022,31,Completed vaccine series,0.9307,0.025099999999999997,0.0051,0.0232,0.0037,0.0121,2022-08-26
12-18,2022,31,Up to date vaccine doses,0.7143,0.0676,0.0125,0.10129999999999999,0.023099999999999996,0.0812,2022-08-26
19-44,2022,31,Up to date vaccine doses,0.772,0.0538,0.009899999999999999,0.09390000000000001,0.013600000000000001,0.056799999999999996,2022-08-26
5-11,2022,31,Up to date vaccine doses,NA,NA,NA,NA,NA,NA,2022-08-26
