zip,people_onedose,people_complete,people_boosted,filed_date,report_date
56641,222,199,60,2/11/2023,2023-02-16
56515,1912,1820,724,2/11/2023,2023-02-16
56218,287,269,80,2/11/2023,2023-02-16
55077,10889,10322,3536,2/11/2023,2023-02-16
56684,181,177,47,2/11/2023,2023-02-16
56057,2493,2355,561,2/11/2023,2023-02-16
55757,506,483,189,2/11/2023,2023-02-16
55752,226,222,82,2/11/2023,2023-02-16
56446,645,616,241,2/11/2023,2023-02-16
56295,143,136,37,2/11/2023,2023-02-16
56320,5022,4760,1703,2/11/2023,2023-02-16
56401,16556,15703,5016,2/11/2023,2023-02-16
55421,23125,21324,6853,2/11/2023,2023-02-16
56547,1609,1518,453,2/11/2023,2023-02-16
55918,596,575,209,2/11/2023,2023-02-16
55555,16,12,7,2/11/2023,2023-02-16
56575,409,369,146,2/11/2023,2023-02-16
55386,7729,7357,2317,2/11/2023,2023-02-16
56278,1721,1679,595,2/11/2023,2023-02-16
55402,764,652,188,2/11/2023,2023-02-16
55102,16099,14962,6394,2/11/2023,2023-02-16
56122,285,260,49,2/11/2023,2023-02-16
56111,196,189,47,2/11/2023,2023-02-16
55432,23818,22196,7281,2/11/2023,2023-02-16
56128,1020,961,208,2/11/2023,2023-02-16
55108,12889,12096,5805,2/11/2023,2023-02-16
55605,421,398,134,2/11/2023,2023-02-16
56003,11401,10925,3616,2/11/2023,2023-02-16
56029,411,388,138,2/11/2023,2023-02-16
55009,5347,5158,1789,2/11/2023,2023-02-16
56724,78,76,35,2/11/2023,2023-02-16
55704,542,506,160,2/11/2023,2023-02-16
56118,195,187,43,2/11/2023,2023-02-16
55379,35976,33849,9101,2/11/2023,2023-02-16
56287,44,42,15,2/11/2023,2023-02-16
56359,2050,1897,511,2/11/2023,2023-02-16
55474,10,9,<=5,2/11/2023,2023-02-16
55407,31704,28920,11526,2/11/2023,2023-02-16
55616,5062,4830,1537,2/11/2023,2023-02-16
56636,2904,2744,825,2/11/2023,2023-02-16
56117,210,202,54,2/11/2023,2023-02-16
55979,460,444,138,2/11/2023,2023-02-16
56080,421,401,102,2/11/2023,2023-02-16
56653,644,624,167,2/11/2023,2023-02-16
56540,1065,1013,306,2/11/2023,2023-02-16
56260,432,409,128,2/11/2023,2023-02-16
55932,1327,1272,448,2/11/2023,2023-02-16
55319,3030,2901,902,2/11/2023,2023-02-16
56434,63,60,20,2/11/2023,2023-02-16
55414,21398,19024,5794,2/11/2023,2023-02-16
56339,581,563,177,2/11/2023,2023-02-16
55171,5,5,<=5,2/11/2023,2023-02-16
56151,462,449,106,2/11/2023,2023-02-16
56637,137,135,46,2/11/2023,2023-02-16
55767,2968,2850,1140,2/11/2023,2023-02-16
55070,4257,4018,1025,2/11/2023,2023-02-16
56050,941,911,343,2/11/2023,2023-02-16
56683,383,358,126,2/11/2023,2023-02-16
55042,10815,10293,3998,2/11/2023,2023-02-16
56062,1958,1835,509,2/11/2023,2023-02-16
55744,12549,12013,4485,2/11/2023,2023-02-16
56069,2734,2573,756,2/11/2023,2023-02-16
55049,1578,1507,428,2/11/2023,2023-02-16
56430,5,5,<=5,2/11/2023,2023-02-16
55410,19668,18630,9803,2/11/2023,2023-02-16
55318,22962,21866,6811,2/11/2023,2023-02-16
55415,4845,4233,1689,2/11/2023,2023-02-16
56435,1234,1186,464,2/11/2023,2023-02-16
56338,829,784,227,2/11/2023,2023-02-16
56389,34,33,15,2/11/2023,2023-02-16
55905,225,165,36,2/11/2023,2023-02-16
56257,266,251,77,2/11/2023,2023-02-16
56484,2482,2332,943,2/11/2023,2023-02-16
56657,251,244,132,2/11/2023,2023-02-16
56084,5,5,<=5,2/11/2023,2023-02-16
55312,821,794,241,2/11/2023,2023-02-16
56332,762,722,254,2/11/2023,2023-02-16
56566,348,308,73,2/11/2023,2023-02-16
55395,1542,1484,399,2/11/2023,2023-02-16
55939,1120,1093,414,2/11/2023,2023-02-16
55612,532,482,219,2/11/2023,2023-02-16
55961,246,240,104,2/11/2023,2023-02-16
55322,2287,2196,604,2/11/2023,2023-02-16
56302,233,214,81,2/11/2023,2023-02-16
55110,29843,28503,11495,2/11/2023,2023-02-16
55301,7628,7117,1852,2/11/2023,2023-02-16
56321,422,379,134,2/11/2023,2023-02-16
55014,20517,19579,6947,2/11/2023,2023-02-16
56034,340,324,104,2/11/2023,2023-02-16
55719,3152,3001,1001,2/11/2023,2023-02-16
56031,6999,6701,2164,2/11/2023,2023-02-16
55011,6099,5823,1737,2/11/2023,2023-02-16
55816,173,167,54,2/11/2023,2023-02-16
56344,31,29,12,2/11/2023,2023-02-16
56449,792,769,258,2/11/2023,2023-02-16
55364,11228,10594,3525,2/11/2023,2023-02-16
55725,100,97,27,2/11/2023,2023-02-16
